"Plot Title: treatment_4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20218126, SEN S/N: 20218126)","RH, % (LGR S/N: 20218126, SEN S/N: 20218126)","Started (LGR S/N: 20218126)","Button Up (LGR S/N: 20218126)","Button Down (LGR S/N: 20218126)","Stopped (LGR S/N: 20218126)","Host Connected (LGR S/N: 20218126)","End Of File (LGR S/N: 20218126)"
4791,09/16/17 11:19:28 PM,29.096,40.877,,,,,,
4792,09/16/17 11:20:28 PM,29.096,40.885,,,,,,
4793,09/16/17 11:21:28 PM,29.096,40.839,,,,,,
4794,09/16/17 11:22:28 PM,29.096,40.847,,,,,,
4795,09/16/17 11:23:28 PM,29.096,40.847,,,,,,
4796,09/16/17 11:24:28 PM,29.096,40.854,,,,,,
4797,09/16/17 11:25:28 PM,29.096,40.862,,,,,,
4798,09/16/17 11:26:28 PM,29.096,40.854,,,,,,
4799,09/16/17 11:27:28 PM,29.096,40.862,,,,,,
4800,09/16/17 11:28:28 PM,29.121,40.847,,,,,,
4801,09/16/17 11:29:28 PM,29.096,40.824,,,,,,
4802,09/16/17 11:30:28 PM,29.121,40.847,,,,,,
4803,09/16/17 11:31:28 PM,29.121,40.840,,,,,,
4804,09/16/17 11:32:28 PM,29.096,40.854,,,,,,
4805,09/16/17 11:33:28 PM,29.096,40.862,,,,,,
4806,09/16/17 11:34:28 PM,29.096,40.854,,,,,,
4807,09/16/17 11:35:28 PM,29.096,40.862,,,,,,
4808,09/16/17 11:36:28 PM,29.096,40.870,,,,,,
4809,09/16/17 11:37:28 PM,29.096,40.832,,,,,,
4810,09/16/17 11:38:28 PM,29.096,40.816,,,,,,
4811,09/16/17 11:39:28 PM,29.096,40.816,,,,,,
4812,09/16/17 11:40:28 PM,29.096,40.854,,,,,,
4813,09/16/17 11:41:28 PM,29.096,40.832,,,,,,
4814,09/16/17 11:42:28 PM,29.096,40.839,,,,,,
4815,09/16/17 11:43:28 PM,29.096,40.862,,,,,,
4816,09/16/17 11:44:28 PM,29.121,40.817,,,,,,
4817,09/16/17 11:45:28 PM,29.121,40.817,,,,,,
4818,09/16/17 11:46:28 PM,29.121,40.825,,,,,,
4819,09/16/17 11:47:28 PM,29.121,40.825,,,,,,
4820,09/16/17 11:48:28 PM,29.121,40.825,,,,,,
4821,09/16/17 11:49:28 PM,29.121,40.840,,,,,,
4822,09/16/17 11:50:28 PM,29.121,40.817,,,,,,
4823,09/16/17 11:51:28 PM,29.121,40.832,,,,,,
4824,09/16/17 11:52:28 PM,29.121,40.817,,,,,,
4825,09/16/17 11:53:28 PM,29.121,40.817,,,,,,
4826,09/16/17 11:54:28 PM,29.121,40.825,,,,,,
4827,09/16/17 11:55:28 PM,29.121,40.832,,,,,,
4828,09/16/17 11:56:28 PM,29.121,40.847,,,,,,
4829,09/16/17 11:57:28 PM,29.121,40.817,,,,,,
4830,09/16/17 11:58:28 PM,29.121,40.840,,,,,,
4831,09/16/17 11:59:28 PM,29.121,40.855,,,,,,
4832,09/17/17 12:00:28 AM,29.121,40.840,,,,,,
4833,09/17/17 12:01:28 AM,29.121,40.840,,,,,,
4834,09/17/17 12:02:28 AM,29.121,40.863,,,,,,
4835,09/17/17 12:03:28 AM,29.121,40.863,,,,,,
4836,09/17/17 12:04:28 AM,29.121,40.847,,,,,,
4837,09/17/17 12:05:28 AM,29.121,40.840,,,,,,
4838,09/17/17 12:06:28 AM,29.121,40.840,,,,,,
4839,09/17/17 12:07:28 AM,29.121,40.840,,,,,,
4840,09/17/17 12:08:28 AM,29.121,40.847,,,,,,
4841,09/17/17 12:09:28 AM,29.121,40.840,,,,,,
4842,09/17/17 12:10:28 AM,29.121,40.832,,,,,,
4843,09/17/17 12:11:28 AM,29.121,40.840,,,,,,
4844,09/17/17 12:12:28 AM,29.121,40.825,,,,,,
4845,09/17/17 12:13:28 AM,29.121,40.825,,,,,,
4846,09/17/17 12:14:28 AM,29.121,40.825,,,,,,
4847,09/17/17 12:15:28 AM,29.121,40.840,,,,,,
4848,09/17/17 12:16:28 AM,29.121,40.832,,,,,,
4849,09/17/17 12:17:28 AM,29.121,40.832,,,,,,
4850,09/17/17 12:18:28 AM,29.121,40.840,,,,,,
4851,09/17/17 12:19:28 AM,29.121,40.832,,,,,,
4852,09/17/17 12:20:28 AM,29.121,40.832,,,,,,
4853,09/17/17 12:21:28 AM,29.121,40.825,,,,,,
4854,09/17/17 12:22:28 AM,29.121,40.832,,,,,,
4855,09/17/17 12:23:28 AM,29.121,40.802,,,,,,
4856,09/17/17 12:24:28 AM,29.121,40.825,,,,,,
4857,09/17/17 12:25:28 AM,29.121,40.817,,,,,,
4858,09/17/17 12:26:28 AM,29.121,40.794,,,,,,
4859,09/17/17 12:27:28 AM,29.146,40.795,,,,,,
4860,09/17/17 12:28:28 AM,29.121,40.771,,,,,,
4861,09/17/17 12:29:28 AM,29.121,40.787,,,,,,
4862,09/17/17 12:30:28 AM,29.121,40.802,,,,,,
4863,09/17/17 12:31:28 AM,29.121,40.794,,,,,,
4864,09/17/17 12:32:28 AM,29.121,40.794,,,,,,
4865,09/17/17 12:33:28 AM,29.146,40.780,,,,,,
4866,09/17/17 12:34:28 AM,29.146,40.780,,,,,,
4867,09/17/17 12:35:28 AM,29.146,40.795,,,,,,
4868,09/17/17 12:36:28 AM,29.146,40.787,,,,,,
4869,09/17/17 12:37:28 AM,29.146,40.780,,,,,,
4870,09/17/17 12:38:28 AM,29.146,40.780,,,,,,
4871,09/17/17 12:39:28 AM,29.146,40.780,,,,,,
4872,09/17/17 12:40:28 AM,29.146,40.764,,,,,,
4873,09/17/17 12:41:28 AM,29.146,40.772,,,,,,
4874,09/17/17 12:42:28 AM,29.146,40.757,,,,,,
4875,09/17/17 12:43:28 AM,29.146,40.764,,,,,,
4876,09/17/17 12:44:28 AM,29.146,40.757,,,,,,
4877,09/17/17 12:45:28 AM,29.146,40.749,,,,,,
4878,09/17/17 12:46:28 AM,29.146,40.757,,,,,,
4879,09/17/17 12:47:28 AM,29.146,40.772,,,,,,
4880,09/17/17 12:48:28 AM,29.146,40.787,,,,,,
4881,09/17/17 12:49:28 AM,29.146,40.772,,,,,,
4882,09/17/17 12:50:28 AM,29.146,40.757,,,,,,
4883,09/17/17 12:51:28 AM,29.146,40.772,,,,,,
4884,09/17/17 12:52:28 AM,29.146,40.772,,,,,,
4885,09/17/17 12:53:28 AM,29.146,40.749,,,,,,
4886,09/17/17 12:54:28 AM,29.146,40.757,,,,,,
4887,09/17/17 12:55:28 AM,29.146,40.764,,,,,,
4888,09/17/17 12:56:28 AM,29.146,40.780,,,,,,
4889,09/17/17 12:57:28 AM,29.146,40.764,,,,,,
4890,09/17/17 12:58:28 AM,29.146,40.719,,,,,,
4891,09/17/17 12:59:28 AM,29.146,40.719,,,,,,
4892,09/17/17 01:00:28 AM,29.146,40.711,,,,,,
4893,09/17/17 01:01:28 AM,29.146,40.719,,,,,,
4894,09/17/17 01:02:28 AM,29.146,40.711,,,,,,
4895,09/17/17 01:03:28 AM,29.146,40.711,,,,,,
4896,09/17/17 01:04:28 AM,29.146,40.711,,,,,,
4897,09/17/17 01:05:28 AM,29.146,40.719,,,,,,
4898,09/17/17 01:06:28 AM,29.146,40.726,,,,,,
4899,09/17/17 01:07:28 AM,29.146,40.726,,,,,,
4900,09/17/17 01:08:28 AM,29.146,40.742,,,,,,
4901,09/17/17 01:09:28 AM,29.171,40.742,,,,,,
4902,09/17/17 01:10:28 AM,29.146,40.734,,,,,,
4903,09/17/17 01:11:28 AM,29.171,40.704,,,,,,
4904,09/17/17 01:12:28 AM,29.146,40.726,,,,,,
4905,09/17/17 01:13:28 AM,29.171,40.742,,,,,,
4906,09/17/17 01:14:28 AM,29.171,40.727,,,,,,
4907,09/17/17 01:15:28 AM,29.171,40.727,,,,,,
4908,09/17/17 01:16:28 AM,29.171,40.742,,,,,,
4909,09/17/17 01:17:28 AM,29.171,40.712,,,,,,
4910,09/17/17 01:18:28 AM,29.171,40.735,,,,,,
4911,09/17/17 01:19:28 AM,29.171,40.742,,,,,,
4912,09/17/17 01:20:28 AM,29.171,40.765,,,,,,
4913,09/17/17 01:21:28 AM,29.171,40.735,,,,,,
4914,09/17/17 01:22:28 AM,29.146,40.749,,,,,,
4915,09/17/17 01:23:28 AM,29.171,40.742,,,,,,
4916,09/17/17 01:24:28 AM,29.171,40.750,,,,,,
4917,09/17/17 01:25:28 AM,29.171,40.742,,,,,,
4918,09/17/17 01:26:28 AM,29.171,40.757,,,,,,
4919,09/17/17 01:27:28 AM,29.146,40.757,,,,,,
4920,09/17/17 01:28:28 AM,29.146,40.742,,,,,,
4921,09/17/17 01:29:28 AM,29.171,40.719,,,,,,
4922,09/17/17 01:30:28 AM,29.171,40.735,,,,,,
4923,09/17/17 01:31:28 AM,29.171,40.735,,,,,,
4924,09/17/17 01:32:28 AM,29.171,40.727,,,,,,
4925,09/17/17 01:33:28 AM,29.171,40.719,,,,,,
4926,09/17/17 01:34:28 AM,29.171,40.735,,,,,,
4927,09/17/17 01:35:28 AM,29.171,40.742,,,,,,
4928,09/17/17 01:36:28 AM,29.171,40.727,,,,,,
4929,09/17/17 01:37:28 AM,29.171,40.750,,,,,,
4930,09/17/17 01:38:28 AM,29.171,40.712,,,,,,
4931,09/17/17 01:39:28 AM,29.171,40.735,,,,,,
4932,09/17/17 01:40:28 AM,29.171,40.735,,,,,,
4933,09/17/17 01:41:28 AM,29.196,40.705,,,,,,
4934,09/17/17 01:42:28 AM,29.171,40.712,,,,,,
4935,09/17/17 01:43:28 AM,29.171,40.719,,,,,,
4936,09/17/17 01:44:28 AM,29.171,40.704,,,,,,
4937,09/17/17 01:45:28 AM,29.171,40.697,,,,,,
4938,09/17/17 01:46:28 AM,29.171,40.712,,,,,,
4939,09/17/17 01:47:28 AM,29.196,40.705,,,,,,
4940,09/17/17 01:48:28 AM,29.171,40.719,,,,,,
4941,09/17/17 01:49:28 AM,29.171,40.727,,,,,,
4942,09/17/17 01:50:28 AM,29.171,40.719,,,,,,
4943,09/17/17 01:51:28 AM,29.171,40.735,,,,,,
4944,09/17/17 01:52:28 AM,29.171,40.719,,,,,,
4945,09/17/17 01:53:28 AM,29.171,40.704,,,,,,
4946,09/17/17 01:54:28 AM,29.171,40.712,,,,,,
4947,09/17/17 01:55:28 AM,29.196,40.705,,,,,,
4948,09/17/17 01:56:28 AM,29.171,40.742,,,,,,
4949,09/17/17 01:57:28 AM,29.171,40.735,,,,,,
4950,09/17/17 01:58:28 AM,29.171,40.742,,,,,,
4951,09/17/17 01:59:28 AM,29.171,40.735,,,,,,
4952,09/17/17 02:00:28 AM,29.171,40.727,,,,,,
4953,09/17/17 02:01:28 AM,29.171,40.727,,,,,,
4954,09/17/17 02:02:28 AM,29.171,40.704,,,,,,
4955,09/17/17 02:03:28 AM,29.171,40.704,,,,,,
4956,09/17/17 02:04:28 AM,29.196,40.690,,,,,,
4957,09/17/17 02:05:28 AM,29.196,40.667,,,,,,
4958,09/17/17 02:06:28 AM,29.196,40.690,,,,,,
4959,09/17/17 02:07:28 AM,29.196,40.674,,,,,,
4960,09/17/17 02:08:28 AM,29.171,40.674,,,,,,
4961,09/17/17 02:09:28 AM,29.196,40.682,,,,,,
4962,09/17/17 02:10:28 AM,29.196,40.674,,,,,,
4963,09/17/17 02:11:28 AM,29.171,40.697,,,,,,
4964,09/17/17 02:12:28 AM,29.196,40.690,,,,,,
4965,09/17/17 02:13:28 AM,29.171,40.712,,,,,,
4966,09/17/17 02:14:28 AM,29.171,40.704,,,,,,
4967,09/17/17 02:15:28 AM,29.171,40.704,,,,,,
4968,09/17/17 02:16:28 AM,29.171,40.689,,,,,,
4969,09/17/17 02:17:28 AM,29.171,40.689,,,,,,
4970,09/17/17 02:18:28 AM,29.171,40.681,,,,,,
4971,09/17/17 02:19:28 AM,29.171,40.651,,,,,,
4972,09/17/17 02:20:28 AM,29.171,40.674,,,,,,
4973,09/17/17 02:21:28 AM,29.171,40.666,,,,,,
4974,09/17/17 02:22:28 AM,29.171,40.636,,,,,,
4975,09/17/17 02:23:28 AM,29.171,40.659,,,,,,
4976,09/17/17 02:24:28 AM,29.171,40.613,,,,,,
4977,09/17/17 02:25:28 AM,29.171,40.605,,,,,,
4978,09/17/17 02:26:28 AM,29.196,40.621,,,,,,
4979,09/17/17 02:27:28 AM,29.196,40.606,,,,,,
4980,09/17/17 02:28:28 AM,29.196,40.591,,,,,,
4981,09/17/17 02:29:28 AM,29.196,40.606,,,,,,
4982,09/17/17 02:30:28 AM,29.171,40.605,,,,,,
4983,09/17/17 02:31:28 AM,29.196,40.606,,,,,,
4984,09/17/17 02:32:28 AM,29.196,40.591,,,,,,
4985,09/17/17 02:33:28 AM,29.196,40.598,,,,,,
4986,09/17/17 02:34:28 AM,29.196,40.606,,,,,,
4987,09/17/17 02:35:28 AM,29.196,40.606,,,,,,
4988,09/17/17 02:36:28 AM,29.196,40.598,,,,,,
4989,09/17/17 02:37:28 AM,29.196,40.598,,,,,,
4990,09/17/17 02:38:28 AM,29.196,40.598,,,,,,
4991,09/17/17 02:39:28 AM,29.196,40.568,,,,,,
4992,09/17/17 02:40:28 AM,29.196,40.576,,,,,,
4993,09/17/17 02:41:28 AM,29.196,40.591,,,,,,
4994,09/17/17 02:42:28 AM,29.196,40.598,,,,,,
4995,09/17/17 02:43:28 AM,29.196,40.598,,,,,,
4996,09/17/17 02:44:28 AM,29.196,40.576,,,,,,
4997,09/17/17 02:45:28 AM,29.196,40.598,,,,,,
4998,09/17/17 02:46:28 AM,29.196,40.591,,,,,,
4999,09/17/17 02:47:28 AM,29.221,40.591,,,,,,
5000,09/17/17 02:48:28 AM,29.196,40.591,,,,,,
5001,09/17/17 02:49:28 AM,29.196,40.583,,,,,,
5002,09/17/17 02:50:28 AM,29.196,40.576,,,,,,
5003,09/17/17 02:51:28 AM,29.196,40.560,,,,,,
5004,09/17/17 02:52:28 AM,29.196,40.576,,,,,,
5005,09/17/17 02:53:28 AM,29.221,40.561,,,,,,
5006,09/17/17 02:54:28 AM,29.221,40.538,,,,,,
5007,09/17/17 02:55:28 AM,29.196,40.538,,,,,,
5008,09/17/17 02:56:28 AM,29.196,40.530,,,,,,
5009,09/17/17 02:57:28 AM,29.196,40.530,,,,,,
5010,09/17/17 02:58:28 AM,29.196,40.545,,,,,,
5011,09/17/17 02:59:28 AM,29.196,40.553,,,,,,
5012,09/17/17 03:00:28 AM,29.221,40.531,,,,,,
5013,09/17/17 03:01:28 AM,29.196,40.553,,,,,,
5014,09/17/17 03:02:28 AM,29.221,40.523,,,,,,
5015,09/17/17 03:03:28 AM,29.221,40.508,,,,,,
5016,09/17/17 03:04:28 AM,29.221,40.538,,,,,,
5017,09/17/17 03:05:28 AM,29.196,40.560,,,,,,
5018,09/17/17 03:06:28 AM,29.221,40.553,,,,,,
5019,09/17/17 03:07:28 AM,29.221,40.546,,,,,,
5020,09/17/17 03:08:28 AM,29.221,40.485,,,,,,
5021,09/17/17 03:09:28 AM,29.221,40.485,,,,,,
5022,09/17/17 03:10:28 AM,29.221,40.508,,,,,,
5023,09/17/17 03:11:28 AM,29.221,40.485,,,,,,
5024,09/17/17 03:12:28 AM,29.196,40.492,,,,,,
5025,09/17/17 03:13:28 AM,29.221,40.500,,,,,,
5026,09/17/17 03:14:28 AM,29.221,40.500,,,,,,
5027,09/17/17 03:15:28 AM,29.221,40.515,,,,,,
5028,09/17/17 03:16:28 AM,29.221,40.493,,,,,,
5029,09/17/17 03:17:28 AM,29.221,40.485,,,,,,
5030,09/17/17 03:18:28 AM,29.221,40.485,,,,,,
5031,09/17/17 03:19:28 AM,29.221,40.477,,,,,,
5032,09/17/17 03:20:28 AM,29.221,40.470,,,,,,
5033,09/17/17 03:21:28 AM,29.221,40.493,,,,,,
5034,09/17/17 03:22:28 AM,29.221,40.477,,,,,,
5035,09/17/17 03:23:28 AM,29.221,40.470,,,,,,
5036,09/17/17 03:24:28 AM,29.221,40.470,,,,,,
5037,09/17/17 03:25:28 AM,29.221,40.485,,,,,,
5038,09/17/17 03:26:28 AM,29.221,40.462,,,,,,
5039,09/17/17 03:27:28 AM,29.221,40.462,,,,,,
5040,09/17/17 03:28:28 AM,29.221,40.455,,,,,,
5041,09/17/17 03:29:28 AM,29.221,40.432,,,,,,
5042,09/17/17 03:30:28 AM,29.221,40.439,,,,,,
5043,09/17/17 03:31:28 AM,29.246,40.425,,,,,,
5044,09/17/17 03:32:28 AM,29.246,40.417,,,,,,
5045,09/17/17 03:33:28 AM,29.221,40.439,,,,,,
5046,09/17/17 03:34:28 AM,29.221,40.432,,,,,,
5047,09/17/17 03:35:28 AM,29.221,40.424,,,,,,
5048,09/17/17 03:36:28 AM,29.221,40.424,,,,,,
5049,09/17/17 03:37:28 AM,29.221,40.432,,,,,,
5050,09/17/17 03:38:28 AM,29.246,40.410,,,,,,
5051,09/17/17 03:39:28 AM,29.221,40.432,,,,,,
5052,09/17/17 03:40:28 AM,29.246,40.417,,,,,,
5053,09/17/17 03:41:28 AM,29.246,40.417,,,,,,
5054,09/17/17 03:42:28 AM,29.246,40.417,,,,,,
5055,09/17/17 03:43:28 AM,29.246,40.410,,,,,,
5056,09/17/17 03:44:28 AM,29.246,40.425,,,,,,
5057,09/17/17 03:45:28 AM,29.246,40.417,,,,,,
5058,09/17/17 03:46:28 AM,29.246,40.410,,,,,,
5059,09/17/17 03:47:28 AM,29.246,40.402,,,,,,
5060,09/17/17 03:48:28 AM,29.246,40.402,,,,,,
5061,09/17/17 03:49:28 AM,29.246,40.402,,,,,,
5062,09/17/17 03:50:28 AM,29.246,40.417,,,,,,
5063,09/17/17 03:51:28 AM,29.246,40.417,,,,,,
5064,09/17/17 03:52:28 AM,29.246,40.410,,,,,,
5065,09/17/17 03:53:28 AM,29.246,40.402,,,,,,
5066,09/17/17 03:54:28 AM,29.221,40.401,,,,,,
5067,09/17/17 03:55:28 AM,29.221,40.401,,,,,,
5068,09/17/17 03:56:28 AM,29.246,40.402,,,,,,
5069,09/17/17 03:57:28 AM,29.246,40.394,,,,,,
5070,09/17/17 03:58:28 AM,29.221,40.424,,,,,,
5071,09/17/17 03:59:28 AM,29.246,40.417,,,,,,
5072,09/17/17 04:00:28 AM,29.246,40.402,,,,,,
5073,09/17/17 04:01:28 AM,29.246,40.394,,,,,,
5074,09/17/17 04:02:28 AM,29.246,40.410,,,,,,
5075,09/17/17 04:03:28 AM,29.246,40.402,,,,,,
5076,09/17/17 04:04:28 AM,29.246,40.394,,,,,,
5077,09/17/17 04:05:28 AM,29.246,40.364,,,,,,
5078,09/17/17 04:06:28 AM,29.246,40.372,,,,,,
5079,09/17/17 04:07:28 AM,29.246,40.364,,,,,,
5080,09/17/17 04:08:28 AM,29.246,40.364,,,,,,
5081,09/17/17 04:09:28 AM,29.246,40.364,,,,,,
5082,09/17/17 04:10:28 AM,29.246,40.372,,,,,,
5083,09/17/17 04:11:28 AM,29.246,40.349,,,,,,
5084,09/17/17 04:12:28 AM,29.246,40.364,,,,,,
5085,09/17/17 04:13:28 AM,29.246,40.356,,,,,,
5086,09/17/17 04:14:28 AM,29.271,40.365,,,,,,
5087,09/17/17 04:15:28 AM,29.246,40.372,,,,,,
5088,09/17/17 04:16:28 AM,29.246,40.356,,,,,,
5089,09/17/17 04:17:28 AM,29.246,40.356,,,,,,
5090,09/17/17 04:18:28 AM,29.246,40.364,,,,,,
5091,09/17/17 04:19:28 AM,29.246,40.326,,,,,,
5092,09/17/17 04:20:28 AM,29.246,40.326,,,,,,
5093,09/17/17 04:21:28 AM,29.246,40.334,,,,,,
5094,09/17/17 04:22:28 AM,29.246,40.318,,,,,,
5095,09/17/17 04:23:28 AM,29.246,40.326,,,,,,
5096,09/17/17 04:24:28 AM,29.246,40.318,,,,,,
5097,09/17/17 04:25:28 AM,29.246,40.311,,,,,,
5098,09/17/17 04:26:28 AM,29.246,40.318,,,,,,
5099,09/17/17 04:27:28 AM,29.271,40.296,,,,,,
5100,09/17/17 04:28:28 AM,29.271,40.296,,,,,,
5101,09/17/17 04:29:28 AM,29.246,40.341,,,,,,
5102,09/17/17 04:30:28 AM,29.246,40.326,,,,,,
5103,09/17/17 04:31:28 AM,29.246,40.311,,,,,,
5104,09/17/17 04:32:28 AM,29.246,40.311,,,,,,
5105,09/17/17 04:33:28 AM,29.246,40.311,,,,,,
5106,09/17/17 04:34:28 AM,29.271,40.289,,,,,,
5107,09/17/17 04:35:28 AM,29.246,40.296,,,,,,
5108,09/17/17 04:36:28 AM,29.246,40.296,,,,,,
5109,09/17/17 04:37:28 AM,29.271,40.289,,,,,,
5110,09/17/17 04:38:28 AM,29.246,40.288,,,,,,
5111,09/17/17 04:39:28 AM,29.271,40.281,,,,,,
5112,09/17/17 04:40:28 AM,29.246,40.273,,,,,,
5113,09/17/17 04:41:28 AM,29.271,40.266,,,,,,
5114,09/17/17 04:42:28 AM,29.246,40.258,,,,,,
5115,09/17/17 04:43:28 AM,29.271,40.281,,,,,,
5116,09/17/17 04:44:28 AM,29.271,40.273,,,,,,
5117,09/17/17 04:45:28 AM,29.271,40.258,,,,,,
5118,09/17/17 04:46:28 AM,29.271,40.266,,,,,,
5119,09/17/17 04:47:28 AM,29.271,40.258,,,,,,
5120,09/17/17 04:48:28 AM,29.271,40.258,,,,,,
5121,09/17/17 04:49:28 AM,29.271,40.266,,,,,,
5122,09/17/17 04:50:28 AM,29.271,40.243,,,,,,
5123,09/17/17 04:51:28 AM,29.271,40.235,,,,,,
5124,09/17/17 04:52:28 AM,29.271,40.228,,,,,,
5125,09/17/17 04:53:28 AM,29.271,40.235,,,,,,
5126,09/17/17 04:54:28 AM,29.271,40.228,,,,,,
5127,09/17/17 04:55:28 AM,29.271,40.235,,,,,,
5128,09/17/17 04:56:28 AM,29.271,40.251,,,,,,
5129,09/17/17 04:57:28 AM,29.271,40.273,,,,,,
5130,09/17/17 04:58:28 AM,29.271,40.266,,,,,,
5131,09/17/17 04:59:28 AM,29.271,40.258,,,,,,
5132,09/17/17 05:00:28 AM,29.271,40.235,,,,,,
5133,09/17/17 05:01:28 AM,29.296,40.213,,,,,,
5134,09/17/17 05:02:28 AM,29.296,40.190,,,,,,
5135,09/17/17 05:03:28 AM,29.296,40.198,,,,,,
5136,09/17/17 05:04:28 AM,29.296,40.190,,,,,,
5137,09/17/17 05:05:28 AM,29.271,40.197,,,,,,
5138,09/17/17 05:06:28 AM,29.271,40.213,,,,,,
5139,09/17/17 05:07:28 AM,29.271,40.205,,,,,,
5140,09/17/17 05:08:28 AM,29.271,40.205,,,,,,
5141,09/17/17 05:09:28 AM,29.296,40.221,,,,,,
5142,09/17/17 05:10:28 AM,29.271,40.220,,,,,,
5143,09/17/17 05:11:28 AM,29.271,40.228,,,,,,
5144,09/17/17 05:12:28 AM,29.271,40.220,,,,,,
5145,09/17/17 05:13:28 AM,29.271,40.213,,,,,,
5146,09/17/17 05:14:28 AM,29.271,40.220,,,,,,
5147,09/17/17 05:15:28 AM,29.271,40.205,,,,,,
5148,09/17/17 05:16:28 AM,29.271,40.205,,,,,,
5149,09/17/17 05:17:28 AM,29.271,40.190,,,,,,
5150,09/17/17 05:18:28 AM,29.271,40.197,,,,,,
5151,09/17/17 05:19:28 AM,29.271,40.190,,,,,,
5152,09/17/17 05:20:28 AM,29.271,40.190,,,,,,
5153,09/17/17 05:21:28 AM,29.296,40.198,,,,,,
5154,09/17/17 05:22:28 AM,29.271,40.205,,,,,,
5155,09/17/17 05:23:28 AM,29.271,40.197,,,,,,
5156,09/17/17 05:24:28 AM,29.271,40.197,,,,,,
5157,09/17/17 05:25:28 AM,29.271,40.190,,,,,,
5158,09/17/17 05:26:28 AM,29.271,40.182,,,,,,
5159,09/17/17 05:27:28 AM,29.271,40.182,,,,,,
5160,09/17/17 05:28:28 AM,29.271,40.167,,,,,,
5161,09/17/17 05:29:28 AM,29.296,40.152,,,,,,
5162,09/17/17 05:30:28 AM,29.296,40.152,,,,,,
5163,09/17/17 05:31:28 AM,29.296,40.137,,,,,,
5164,09/17/17 05:32:28 AM,29.296,40.137,,,,,,
5165,09/17/17 05:33:28 AM,29.296,40.130,,,,,,
5166,09/17/17 05:34:28 AM,29.271,40.159,,,,,,
5167,09/17/17 05:35:28 AM,29.296,40.145,,,,,,
5168,09/17/17 05:36:28 AM,29.271,40.159,,,,,,
5169,09/17/17 05:37:28 AM,29.271,40.152,,,,,,
5170,09/17/17 05:38:28 AM,29.271,40.106,,,,,,
5171,09/17/17 05:39:28 AM,29.296,40.122,,,,,,
5172,09/17/17 05:40:28 AM,29.296,40.114,,,,,,
5173,09/17/17 05:41:28 AM,29.296,40.092,,,,,,
5174,09/17/17 05:42:28 AM,29.296,40.084,,,,,,
5175,09/17/17 05:43:28 AM,29.296,40.084,,,,,,
5176,09/17/17 05:44:28 AM,29.296,40.069,,,,,,
5177,09/17/17 05:45:28 AM,29.296,40.069,,,,,,
5178,09/17/17 05:46:28 AM,29.296,40.061,,,,,,
5179,09/17/17 05:47:28 AM,29.296,40.076,,,,,,
5180,09/17/17 05:48:28 AM,29.296,40.061,,,,,,
5181,09/17/17 05:49:28 AM,29.296,40.053,,,,,,
5182,09/17/17 05:50:28 AM,29.296,40.046,,,,,,
5183,09/17/17 05:51:28 AM,29.296,40.031,,,,,,
5184,09/17/17 05:52:28 AM,29.296,40.031,,,,,,
5185,09/17/17 05:53:28 AM,29.296,40.038,,,,,,
5186,09/17/17 05:54:28 AM,29.296,40.015,,,,,,
5187,09/17/17 05:55:28 AM,29.321,39.986,,,,,,
5188,09/17/17 05:56:28 AM,29.296,40.015,,,,,,
5189,09/17/17 05:57:28 AM,29.296,40.008,,,,,,
5190,09/17/17 05:58:28 AM,29.296,39.985,,,,,,
5191,09/17/17 05:59:28 AM,29.296,39.977,,,,,,
5192,09/17/17 06:00:28 AM,29.296,39.970,,,,,,
5193,09/17/17 06:01:28 AM,29.296,39.955,,,,,,
5194,09/17/17 06:02:28 AM,29.296,39.947,,,,,,
5195,09/17/17 06:03:28 AM,29.296,39.985,,,,,,
5196,09/17/17 06:04:28 AM,29.296,39.955,,,,,,
5197,09/17/17 06:05:28 AM,29.296,39.955,,,,,,
5198,09/17/17 06:06:28 AM,29.296,39.962,,,,,,
5199,09/17/17 06:07:28 AM,29.296,39.955,,,,,,
5200,09/17/17 06:08:28 AM,29.296,39.955,,,,,,
5201,09/17/17 06:09:28 AM,29.296,39.955,,,,,,
5202,09/17/17 06:10:28 AM,29.296,39.932,,,,,,
5203,09/17/17 06:11:28 AM,29.296,39.939,,,,,,
5204,09/17/17 06:12:28 AM,29.296,39.932,,,,,,
5205,09/17/17 06:13:28 AM,29.296,39.939,,,,,,
5206,09/17/17 06:14:28 AM,29.321,39.902,,,,,,
5207,09/17/17 06:15:28 AM,29.296,39.924,,,,,,
5208,09/17/17 06:16:28 AM,29.296,39.917,,,,,,
5209,09/17/17 06:17:28 AM,29.321,39.902,,,,,,
5210,09/17/17 06:18:28 AM,29.321,39.910,,,,,,
5211,09/17/17 06:19:28 AM,29.296,39.932,,,,,,
5212,09/17/17 06:20:28 AM,29.296,39.924,,,,,,
5213,09/17/17 06:21:28 AM,29.321,39.902,,,,,,
5214,09/17/17 06:22:28 AM,29.296,39.917,,,,,,
5215,09/17/17 06:23:28 AM,29.296,39.909,,,,,,
5216,09/17/17 06:24:28 AM,29.296,39.901,,,,,,
5217,09/17/17 06:25:28 AM,29.296,39.886,,,,,,
5218,09/17/17 06:26:28 AM,29.296,39.894,,,,,,
5219,09/17/17 06:27:28 AM,29.321,39.849,,,,,,
5220,09/17/17 06:28:28 AM,29.321,39.849,,,,,,
5221,09/17/17 06:29:28 AM,29.321,39.864,,,,,,
